"","ship.id","ship.date","ship.mode","ship.cost"
"3870","MZ-3870",2015-03-25,"First Class",14.2
"3871","OP-3871",2015-06-08,"First Class",3.8
"3872","DZ-3872",2015-04-21,"First Class",11.4
"3873","LM-3873",2015-07-11,"First Class",2.8
"3874","JK-3874",2015-06-19,"First Class",3.6
"3875","JK-3875",2015-02-17,"First Class",13.3
"3876","DZ-3876",2016-01-08,"First Class",7.2
"3877","JK-3877",2015-10-19,"First Class",1.4
"3878","DF-3878",2015-06-13,"First Class",2.9
"3879","DF-3879",2015-07-06,"First Class",14.6
"3880","PQ-3880",2015-08-04,"First Class",4.7
"3881","LM-3881",2015-06-18,"First Class",8.9
"3882","DF-3882",2015-04-29,"First Class",3.2
"3883","AX-3883",2015-03-30,"First Class",3.4
"3884","TA-3884",2015-02-16,"First Class",16.5
"3885","TA-3885",2015-10-14,"First Class",2.4
"3886","JK-3886",2015-01-26,"First Class",2.7
"3887","DF-3887",2015-04-11,"First Class",1.1
"3888","DF-3888",2015-08-16,"First Class",12.8
"3889","DZ-3889",2015-07-04,"First Class",5.3
"3890","LP-3890",2015-08-28,"First Class",11
"3891","LP-3891",2015-08-31,"First Class",1.9
"3892","LM-3892",2015-12-19,"First Class",2.9
"3893","PQ-3893",2015-04-28,"First Class",16.5
"3894","AX-3894",2015-12-28,"First Class",7.2
"3895","DF-3895",2015-06-11,"First Class",1.8
"3896","TA-3896",2015-06-03,"First Class",2.7
"3897","JK-3897",2015-02-28,"First Class",11.6
"3898","DZ-3898",2015-04-25,"First Class",5.4
"3899","LM-3899",2015-06-22,"First Class",11
"3900","AX-3900",2015-11-18,"First Class",2.8
"3901","MZ-3901",2015-03-09,"First Class",2.6
"3902","TA-3902",2015-05-16,"First Class",14.5
"3903","PQ-3903",2015-03-23,"First Class",7.2
"3904","OP-3904",2015-11-26,"First Class",1.8
"3905","JK-3905",2015-10-02,"First Class",2
"3906","TA-3906",2015-02-02,"First Class",10.5
"3907","AX-3907",2015-05-08,"First Class",5.4
"3908","LP-3908",2015-12-19,"First Class",12.7
"3909","AX-3909",2015-08-08,"First Class",3
"3910","OP-3910",2015-04-15,"First Class",3.1
"3911","MZ-3911",2015-10-11,"First Class",14
"3912","TA-3912",2015-02-26,"First Class",7.2
"3913","TA-3913",2015-04-29,"First Class",1.8
"3914","LM-3914",2015-01-21,"First Class",3.2
"3915","LM-3915",2015-04-14,"First Class",13.9
"3916","DZ-3916",2015-12-09,"First Class",2.5
"3917","PQ-3917",2015-07-25,"First Class",12.7
"3918","AX-3918",2015-05-17,"First Class",3.1
"3919","PQ-3919",2015-03-04,"First Class",3.3
"3920","AX-3920",2015-05-20,"First Class",16.8
"3921","OP-3921",2015-07-10,"First Class",3.6
"3922","OP-3922",2016-01-09,"First Class",1.1
"3923","AX-3923",2015-04-23,"First Class",2.5
"3924","DF-3924",2015-02-28,"First Class",14.4
"3925","MZ-3925",2015-10-27,"First Class",5.9
"3926","MZ-3926",2015-04-21,"First Class",12
"3927","TA-3927",2015-03-05,"First Class",2.5
"3928","PQ-3928",2015-07-08,"First Class",2
"3929","DF-3929",2015-06-12,"First Class",16
"3930","TA-3930",2015-02-18,"First Class",7.2
"3931","TA-3931",2015-12-23,"First Class",1.4
"3932","OP-3932",2015-02-14,"First Class",2.8
"3933","OP-3933",2015-01-17,"First Class",14.4
"3934","OP-3934",2015-04-15,"First Class",4.6
"3935","AX-3935",2015-08-06,"First Class",8.9
"3936","TA-3936",2015-03-17,"First Class",3
"3937","TA-3937",2015-11-13,"First Class",3.4
"3938","MZ-3938",2015-06-18,"First Class",16
"3939","LM-3939",2015-06-11,"First Class",7.2
"3940","MZ-3940",2015-03-01,"First Class",1.8
"3941","PQ-3941",2016-01-07,"First Class",1.7
"3942","DF-3942",2016-01-02,"First Class",11.6
"3943","LP-3943",2015-12-29,"First Class",3.2
"3944","OP-3944",2015-06-12,"First Class",11.2
"3945","JK-3945",2015-02-28,"First Class",3.3
"3946","OP-3946",2015-08-22,"First Class",2.9
"3947","MZ-3947",2015-06-15,"First Class",12
"3948","AX-3948",2015-09-27,"First Class",1.8
"3949","AX-3949",2015-12-27,"First Class",1.1
"3950","MZ-3950",2015-08-31,"First Class",3.1
"3951","JK-3951",2015-04-25,"First Class",9.3
"3952","PQ-3952",2015-12-21,"First Class",3.9
"3953","JK-3953",2015-06-20,"First Class",7.8
"3954","OP-3954",2015-10-12,"First Class",2.3
"3955","AX-3955",2015-09-30,"First Class",2
"3956","LM-3956",2015-05-01,"First Class",16.3
"3957","LP-3957",2015-01-21,"First Class",1.4
"3958","JK-3958",2015-08-06,"First Class",1.8
"3959","LP-3959",2015-09-23,"First Class",2
"3960","LM-3960",2015-02-16,"First Class",11.6
"3961","LP-3961",2015-01-20,"First Class",5.6
"3962","LM-3962",2015-07-09,"First Class",12.7
"3963","LM-3963",2015-01-24,"First Class",2.3
"3964","DF-3964",2015-05-30,"First Class",2.9
"3965","AX-3965",2015-12-01,"First Class",15.8
"3966","TA-3966",2015-04-08,"First Class",2.4
"3967","LM-3967",2015-03-17,"First Class",2.7
"3968","TA-3968",2015-01-28,"First Class",2
"3969","TA-3969",2015-04-08,"First Class",9.3
"3970","MZ-3970",2015-06-07,"First Class",5.4
"3971","LP-3971",2015-05-08,"First Class",11.8
"3972","TA-3972",2015-12-07,"First Class",2.3
"3973","TA-3973",2015-10-04,"First Class",3.1
"3974","AX-3974",2015-08-16,"First Class",15.8
"3975","TA-3975",2015-03-30,"First Class",3.6
"3976","DZ-3976",2015-11-17,"First Class",2.7
"3977","LP-3977",2015-03-01,"First Class",1.6
"3978","PQ-3978",2015-11-01,"First Class",10.5
"3979","TA-3979",2015-03-08,"First Class",5.4
"3980","DZ-3980",2015-05-20,"First Class",12
"3981","TA-3981",2015-03-27,"First Class",3.5
"3982","DF-3982",2015-12-04,"First Class",3.3
"3983","AX-3983",2015-11-23,"First Class",15.8
"3984","MZ-3984",2015-05-24,"First Class",1.8
"3985","OP-3985",2015-11-29,"First Class",1.1
"3986","TA-3986",2015-12-26,"First Class",3.3
"3987","OP-3987",2015-08-25,"First Class",13.3
"3988","DF-3988",2015-12-13,"First Class",5.7
"3989","LM-3989",2015-11-03,"First Class",9.7
"3990","JK-3990",2015-01-12,"First Class",3.1
"3991","MZ-3991",2015-05-30,"First Class",2.9
"3992","DZ-3992",2015-08-24,"First Class",15.5
"3993","LM-3993",2015-01-14,"First Class",1.4
"3994","MZ-3994",2015-10-31,"First Class",1.4
"3995","DF-3995",2015-08-23,"First Class",1.1
"3996","DZ-3996",2015-06-30,"First Class",11.4
"3997","TA-3997",2015-04-29,"First Class",3.8
"3998","OP-3998",2015-11-02,"First Class",8.9
"3999","PQ-3999",2015-09-26,"First Class",3.3
"4000","MZ-4000",2015-08-11,"First Class",0.9
"4001","MZ-4001",2015-08-18,"First Class",15.5
"4002","JK-4002",2015-04-15,"First Class",3.6
"4003","LM-4003",2015-01-28,"First Class",1.8
"4004","MZ-4004",2015-02-17,"First Class",1.1
"4005","LM-4005",2015-02-08,"First Class",13.9
"4006","TA-4006",2015-09-08,"First Class",4.9
"4007","JK-4007",2015-05-25,"First Class",12.7
"4008","DF-4008",2015-05-21,"First Class",3.2
"4009","AX-4009",2015-04-20,"First Class",3.2
"4010","LP-4010",2015-01-29,"First Class",16.8
"4011","PQ-4011",2015-11-30,"First Class",2.4
"4012","TA-4012",2015-06-28,"First Class",1.4
"4013","DF-4013",2015-06-17,"First Class",2.9
"4014","JK-4014",2015-08-17,"First Class",12.3
"4015","TA-4015",2015-10-05,"First Class",5.6
"4016","LM-4016",2015-06-29,"First Class",12.3
"4017","TA-4017",2015-12-23,"First Class",3.2
"4018","LP-4018",2015-06-08,"First Class",1.4
"4019","AX-4019",2016-01-04,"First Class",16.3
"4020","OP-4020",2015-08-26,"First Class",3.6
"4021","OP-4021",2015-07-15,"First Class",1.4
"4022","DF-4022",2015-12-19,"First Class",0.6
"4023","MZ-4023",2015-08-24,"First Class",10.5
"4024","DF-4024",2015-10-26,"First Class",5.2
"4025","PQ-4025",2015-04-12,"First Class",9.9
"4026","LP-4026",2015-02-07,"First Class",3
"4027","LP-4027",2015-04-11,"First Class",2.6
"4028","LP-4028",2015-03-20,"First Class",13.3
"4029","LM-4029",2015-03-18,"First Class",2.4
"4030","LP-4030",2015-01-15,"First Class",1.4
"4031","JK-4031",2016-01-03,"First Class",2.8
"4032","DZ-4032",2015-04-25,"First Class",13.9
"4033","DZ-4033",2015-08-10,"First Class",4.7
"4034","MZ-4034",2015-04-09,"First Class",12.7
"4035","MZ-4035",2015-12-30,"First Class",1.8
"4036","TA-4036",2015-11-10,"First Class",3.6
"4037","JK-4037",2015-06-27,"First Class",14
"4038","LM-4038",2015-09-01,"First Class",3.6
"4039","JK-4039",2015-12-29,"First Class",2.7
"4040","LP-4040",2015-03-25,"First Class",2.5
"4041","LM-4041",2015-08-26,"First Class",13
"4042","OP-4042",2015-04-06,"First Class",3.9
"4043","AX-4043",2015-09-30,"First Class",11.8
"4044","TA-4044",2015-09-27,"First Class",3.6
"4045","JK-4045",2015-06-05,"First Class",3.7
"4046","LM-4046",2015-11-26,"First Class",12
"4047","LM-4047",2015-03-08,"First Class",2.4
"4048","TA-4048",2015-09-18,"First Class",5.4
"4049","MZ-4049",2015-02-17,"First Class",2
"4050","TA-4050",2015-11-14,"First Class",13
"4051","LP-4051",2015-03-10,"First Class",4.6
"4052","OP-4052",2015-02-13,"First Class",12.9
"4053","DZ-4053",2015-12-03,"First Class",3
"4054","LP-4054",2015-08-11,"First Class",3.2
"4055","JK-4055",2015-04-24,"First Class",14.8
"4056","PQ-4056",2015-07-28,"First Class",3.6
"4057","AX-4057",2015-06-03,"First Class",1.4
"4058","JK-4058",2015-08-17,"First Class",1.7
"4059","MZ-4059",2015-09-08,"First Class",13.3
"4060","TA-4060",2015-10-31,"First Class",5.4
"4061","LP-4061",2015-06-23,"First Class",9.9
"4062","JK-4062",2015-01-15,"First Class",1.4
"4063","OP-4063",2015-04-22,"First Class",3.6
"4064","DF-4064",2015-12-02,"First Class",12
"4065","DF-4065",2015-10-10,"First Class",7.2
"4066","MZ-4066",2015-07-26,"First Class",1.8
"4067","TA-4067",2015-03-16,"First Class",2.9
"4068","DF-4068",2015-02-24,"First Class",14.4
"4069","DF-4069",2015-04-28,"First Class",5.6
"4070","JK-4070",2015-11-22,"First Class",9.9
"4071","OP-4071",2015-05-19,"First Class",3.3
"4072","AX-4072",2015-07-08,"First Class",2.9
"4073","DF-4073",2015-06-14,"First Class",16
"4074","PQ-4074",2015-05-20,"First Class",3.6
"4075","LM-4075",2015-07-31,"First Class",1.4
"4076","LP-4076",2015-07-18,"First Class",2.9
"4077","AX-4077",2015-12-27,"First Class",12.8
"4078","TA-4078",2015-11-18,"First Class",5.9
"4079","LM-4079",2015-06-03,"First Class",9.9
"4080","OP-4080",2016-01-03,"First Class",2.6
"4081","LP-4081",2015-02-24,"First Class",3.4
"4082","LP-4082",2015-10-01,"First Class",13.3
"4083","JK-4083",2015-08-03,"First Class",1.4
"4084","JK-4084",2015-03-31,"First Class",2.7
"4085","DF-4085",2015-06-28,"First Class",2.5
"4086","DZ-4086",2015-06-09,"First Class",12.3
"4087","JK-4087",2015-05-22,"First Class",4.6
"4088","OP-4088",2015-10-29,"First Class",8.9
"4089","PQ-4089",2015-06-17,"First Class",1.4
"4090","LP-4090",2015-08-09,"First Class",2
"4091","OP-4091",2015-03-14,"First Class",15.8
"4092","TA-4092",2015-09-13,"First Class",3.6
"4093","MZ-4093",2016-01-04,"First Class",1.8
"4094","LM-4094",2015-09-15,"First Class",1.7
"4095","TA-4095",2015-08-02,"First Class",13.7
"4096","TA-4096",2015-06-04,"First Class",5.9
"4097","AX-4097",2015-03-28,"First Class",11
"4098","TA-4098",2015-03-08,"First Class",2.6
"4099","DF-4099",2015-11-08,"First Class",3.3
"4100","LP-4100",2015-09-30,"First Class",16.3
"4101","MZ-4101",2015-02-15,"First Class",3.6
"4102","LM-4102",2015-09-04,"First Class",1.4
"4103","DZ-4103",2016-01-09,"First Class",2.3
"4104","DZ-4104",2015-10-30,"First Class",12.3
"4105","JK-4105",2015-10-22,"First Class",5.4
"4106","TA-4106",2015-12-25,"First Class",11.4
"4107","OP-4107",2015-11-26,"First Class",3.2
"4108","JK-4108",2015-09-11,"First Class",3.3
"4109","DF-4109",2015-06-15,"First Class",13
"4110","DZ-4110",2015-03-26,"First Class",1.8
"4111","DZ-4111",2015-06-18,"First Class",1.4
"4112","PQ-4112",2015-08-16,"First Class",1.6
"4113","DF-4113",2015-12-10,"First Class",13.7
"4114","AX-4114",2015-08-18,"First Class",3.8
"4115","LP-4115",2015-03-23,"First Class",11.8
"4116","TA-4116",2015-10-05,"First Class",2.3
"4117","TA-4117",2015-07-05,"First Class",2.9
"4118","LP-4118",2015-11-09,"First Class",13.3
"4119","JK-4119",2015-06-03,"First Class",2.4
"4120","JK-4120",2015-07-27,"First Class",5.4
"4121","DZ-4121",2015-08-06,"First Class",1.1
"4122","AX-4122",2015-08-04,"First Class",14.4
"4123","MZ-4123",2015-05-13,"First Class",3.2
"4124","LP-4124",2015-09-10,"First Class",11.4
"4125","LM-4125",2015-02-16,"First Class",0.8
"4126","JK-4126",2015-11-16,"First Class",2.9
"4127","MZ-4127",2015-08-23,"First Class",15.8
"4128","JK-4128",2015-01-11,"First Class",1.4
"4129","MZ-4129",2015-03-30,"First Class",1.1
"4130","AX-4130",2015-05-13,"First Class",3.1
"4131","PQ-4131",2015-04-28,"First Class",14.2
"4132","LP-4132",2015-02-18,"First Class",5.4
"4133","LM-4133",2015-07-09,"First Class",12.3
"4134","LM-4134",2015-02-18,"First Class",1.4
"4135","TA-4135",2015-04-03,"First Class",2.4
"4136","PQ-4136",2015-03-29,"First Class",12
"4137","LM-4137",2015-03-18,"First Class",7.2
"4138","LP-4138",2015-10-15,"First Class",1.1
"4139","PQ-4139",2015-03-09,"First Class",2
"4140","LP-4140",2015-09-27,"First Class",10.5
"4141","JK-4141",2015-10-29,"First Class",5.6
"4142","AX-4142",2015-12-27,"First Class",11.4
"4143","PQ-4143",2015-07-13,"First Class",3.6
"4144","LP-4144",2015-01-10,"First Class",1.9
"4145","MZ-4145",2015-01-21,"First Class",12
"4146","LP-4146",2015-09-17,"First Class",3.6
"4147","MZ-4147",2015-07-29,"First Class",1.1
"4148","PQ-4148",2015-08-27,"First Class",2.5
"4149","TA-4149",2015-01-09,"First Class",10.5
"4150","TA-4150",2015-04-02,"First Class",3.8
"4151","MZ-4151",2015-06-16,"First Class",12
"4152","LP-4152",2015-04-10,"First Class",3.2
"4153","JK-4153",2015-05-14,"First Class",3.6
"4154","TA-4154",2015-06-21,"First Class",14
"4155","MZ-4155",2015-10-27,"First Class",1.4
"4156","OP-4156",2015-12-12,"First Class",1.4
"4157","AX-4157",2015-06-26,"First Class",1.1
"4158","DF-4158",2015-04-02,"First Class",11.6
"4159","DZ-4159",2015-02-15,"First Class",4.6
"4160","LP-4160",2015-10-08,"First Class",9.7
"4161","PQ-4161",2015-06-26,"First Class",3.2
"4162","LP-4162",2015-06-27,"First Class",1.4
"4163","JK-4163",2015-08-10,"First Class",15.8
"4164","DF-4164",2015-11-03,"First Class",1.8
"4165","TA-4165",2015-10-31,"First Class",1.8
"4166","DZ-4166",2015-01-20,"First Class",3.3
"4167","JK-4167",2015-10-19,"First Class",12.3
"4168","AX-4168",2015-11-06,"First Class",5.6
"4169","DZ-4169",2015-07-07,"First Class",10.6
"4170","DF-4170",2015-02-18,"First Class",0.8
"4171","DZ-4171",2015-02-12,"First Class",2.6
"4172","DZ-4172",2015-02-03,"First Class",13.3
"4173","PQ-4173",2015-06-06,"First Class",7.2
"4174","PQ-4174",2015-08-28,"First Class",5.4
"4175","MZ-4175",2015-07-27,"First Class",1.7
"4176","JK-4176",2015-08-18,"First Class",13.3
"4177","AX-4177",2015-08-11,"First Class",4.7
"4178","JK-4178",2015-04-19,"First Class",11
"4179","JK-4179",2015-04-04,"First Class",2.3
"4180","AX-4180",2015-11-27,"First Class",3.3
"4181","PQ-4181",2015-06-23,"First Class",14.5
"4182","PQ-4182",2015-03-22,"First Class",1.4
"4183","PQ-4183",2015-11-15,"First Class",1.8
"4184","PQ-4184",2015-09-01,"First Class",2.9
"4185","DF-4185",2015-11-12,"First Class",13.7
"4186","DF-4186",2015-09-04,"First Class",5.3
"4187","AX-4187",2015-04-06,"First Class",11.8
"4188","AX-4188",2015-11-19,"First Class",1.9
"4189","JK-4189",2015-01-26,"First Class",0.9
"4190","LP-4190",2015-01-26,"First Class",16
"4191","JK-4191",2015-05-04,"First Class",1.4
"4192","JK-4192",2015-06-09,"First Class",1.8
"4193","DF-4193",2015-07-21,"First Class",2.5
"4194","DF-4194",2015-03-03,"First Class",12.8
"4195","PQ-4195",2015-10-18,"First Class",2.5
"4196","LM-4196",2015-02-15,"First Class",10.6
"4197","OP-4197",2015-09-28,"First Class",2.5
"4198","LM-4198",2015-08-16,"First Class",3.3
"4199","DF-4199",2015-10-07,"First Class",15.5
"4200","LM-4200",2015-11-29,"First Class",2.4
"4201","LM-4201",2015-10-06,"First Class",1.1
"4202","DF-4202",2015-12-31,"First Class",2
"4203","LP-4203",2015-06-08,"First Class",13.9
"4204","PQ-4204",2015-09-22,"First Class",4.9
"4205","LM-4205",2015-06-15,"First Class",7.8
"4206","AX-4206",2015-07-04,"First Class",1.9
"4207","DF-4207",2015-08-17,"First Class",2.6
"4208","DZ-4208",2015-05-15,"First Class",16.3
"4209","JK-4209",2015-07-28,"First Class",3.6
"4210","LP-4210",2015-09-20,"First Class",1.4
"4211","MZ-4211",2015-01-17,"First Class",2.8
"4212","JK-4212",2015-04-02,"First Class",10.5
"4213","OP-4213",2015-09-15,"First Class",3.2
"4214","TA-4214",2015-10-28,"First Class",9.9
"4215","DF-4215",2015-10-02,"First Class",3.1
"4216","JK-4216",2015-10-01,"First Class",2
"4217","MZ-4217",2015-06-09,"First Class",14.8
"4218","DF-4218",2015-09-16,"First Class",1.8
"4219","MZ-4219",2015-10-14,"First Class",1.8
"4220","JK-4220",2015-10-14,"First Class",0.6
"4221","DF-4221",2015-06-12,"First Class",12.3
"4222","LM-4222",2015-05-22,"First Class",5.6
"4223","PQ-4223",2015-11-05,"First Class",11
"4224","JK-4224",2015-01-25,"First Class",3.2
"4225","OP-4225",2015-12-08,"First Class",2
"4226","PQ-4226",2015-10-08,"First Class",15.8
"4227","DF-4227",2015-07-24,"First Class",2.4
"4228","AX-4228",2015-08-01,"First Class",2.7
"4229","LP-4229",2015-09-23,"First Class",1.6
"4230","TA-4230",2015-02-18,"First Class",14.2
"4231","DF-4231",2015-04-14,"First Class",5.4
"4232","JK-4232",2015-10-09,"First Class",11.8
"4233","OP-4233",2015-09-04,"First Class",3.5
"4234","PQ-4234",2015-01-11,"First Class",3.4
"4235","TA-4235",2015-03-11,"First Class",14.5
"4236","DF-4236",2015-06-19,"First Class",3.6
"4237","DF-4237",2015-07-06,"First Class",1.4
"4238","PQ-4238",2015-03-12,"First Class",3.1
"4239","LP-4239",2015-02-11,"First Class",10.5
"4240","LP-4240",2015-05-05,"First Class",5.2
"4241","LP-4241",2015-10-31,"First Class",11.4
"4242","DF-4242",2015-12-25,"First Class",3
"4243","TA-4243",2015-03-08,"First Class",2.6
"4244","OP-4244",2015-08-23,"First Class",16.8
"4245","AX-4245",2015-10-17,"First Class",2.4
"4246","MZ-4246",2015-09-19,"First Class",5.4
"4247","LM-4247",2015-03-31,"First Class",2
"4248","JK-4248",2015-07-10,"First Class",11.6
"4249","MZ-4249",2015-01-06,"First Class",5.9
"4250","DZ-4250",2015-08-09,"First Class",11.8
"4251","MZ-4251",2015-06-26,"First Class",3.2
"4252","JK-4252",2015-08-14,"First Class",3.3
"4253","MZ-4253",2015-07-06,"First Class",13.3
"4254","DZ-4254",2015-05-12,"First Class",7.2
"4255","LP-4255",2015-09-25,"First Class",1.4
"4256","LM-4256",2015-10-06,"First Class",3.2
"4257","DZ-4257",2015-05-03,"First Class",11.6
"4258","LP-4258",2015-12-12,"First Class",3.2
"4259","MZ-4259",2015-08-12,"First Class",11.8
"4260","DZ-4260",2015-11-09,"First Class",3.3
"4261","DZ-4261",2015-02-25,"First Class",3.4
"4262","LP-4262",2015-11-08,"First Class",16.3
"4263","AX-4263",2015-04-04,"First Class",1.8
"4264","OP-4264",2015-07-27,"First Class",5.4
"4265","JK-4265",2015-02-07,"First Class",3.3
"4266","PQ-4266",2015-04-22,"First Class",11.6
"4267","MZ-4267",2015-05-02,"First Class",3.8
"4268","MZ-4268",2015-02-28,"First Class",11.8
"4269","DF-4269",2015-01-31,"First Class",2.6
"4270","AX-4270",2015-12-05,"First Class",2.9
"4271","TA-4271",2015-02-19,"First Class",16.8
"4272","TA-4272",2015-01-18,"First Class",1.8
"4273","DF-4273",2015-09-12,"First Class",1.8
"4274","LP-4274",2015-10-24,"First Class",0.6
"4275","MZ-4275",2015-08-23,"First Class",14.6
"4276","JK-4276",2016-01-01,"First Class",4.6
"4277","DZ-4277",2015-12-11,"First Class",12.7
"4278","TA-4278",2015-06-27,"First Class",3.3
"4279","DZ-4279",2015-09-09,"First Class",0.9
"4280","DF-4280",2016-01-04,"First Class",15.5
"4281","AX-4281",2015-08-21,"First Class",1.4
"4282","OP-4282",2015-06-29,"First Class",5.4
"4283","MZ-4283",2015-11-22,"First Class",2.5
"4284","JK-4284",2015-10-17,"First Class",13.9
"4285","DZ-4285",2015-03-27,"First Class",5.3
"4286","DF-4286",2015-02-18,"First Class",12
"4287","MZ-4287",2015-10-17,"First Class",2.6
"4288","OP-4288",2015-05-15,"First Class",3.2
"4289","TA-4289",2015-03-28,"First Class",16.3
"4290","JK-4290",2015-05-04,"First Class",1.4
"4291","OP-4291",2015-08-11,"First Class",2.7
"4292","DF-4292",2015-02-25,"First Class",0.6
"4293","MZ-4293",2015-10-12,"First Class",14.4
"4294","PQ-4294",2015-08-21,"First Class",5.3
"4295","TA-4295",2015-09-12,"First Class",12
"4296","JK-4296",2015-03-16,"First Class",3.3
"4297","LM-4297",2015-02-06,"First Class",1.9
"4298","AX-4298",2015-12-17,"First Class",15.8
"4299","DF-4299",2015-02-07,"First Class",1.4
"4300","PQ-4300",2015-06-21,"First Class",1.8
"4301","JK-4301",2015-10-12,"First Class",2.5
"4302","DZ-4302",2015-10-25,"First Class",14.4
"4303","DZ-4303",2015-08-24,"First Class",5.2
"4304","AX-4304",2015-02-22,"First Class",8.9
"4305","PQ-4305",2015-06-17,"First Class",3.2
"4306","MZ-4306",2015-06-02,"First Class",2.4
"4307","LM-4307",2015-12-01,"First Class",15
"4308","PQ-4308",2015-02-13,"First Class",1.4
"4309","AX-4309",2015-07-20,"First Class",1.4
"4310","DZ-4310",2015-02-13,"First Class",2.3
"4311","LP-4311",2015-07-30,"First Class",14.2
"4312","LM-4312",2015-01-20,"First Class",5.3
"4313","LP-4313",2015-03-26,"First Class",11.2
"4314","LM-4314",2015-03-13,"First Class",3.1
"4315","DF-4315",2015-03-22,"First Class",3.4
"4316","TA-4316",2015-10-06,"First Class",12
"4317","AX-4317",2015-06-18,"First Class",1.8
"4318","PQ-4318",2015-06-01,"First Class",1.1
"4319","LP-4319",2015-02-19,"First Class",1.6
"4320","AX-4320",2015-08-05,"First Class",14.6
"4321","DF-4321",2015-10-29,"First Class",4.6
"4322","LP-4322",2015-10-11,"First Class",12
"4323","MZ-4323",2015-03-14,"First Class",1.4
"4324","PQ-4324",2016-01-05,"First Class",3.3
"4325","DZ-4325",2015-05-31,"First Class",16
"4326","JK-4326",2015-08-02,"First Class",7.2
"4327","JK-4327",2015-11-28,"First Class",1.4
"4328","OP-4328",2015-04-18,"First Class",2.3
"4329","OP-4329",2015-08-16,"First Class",14.9
"4330","TA-4330",2015-07-16,"First Class",3.9
"4331","LP-4331",2015-11-17,"First Class",8.9
"4332","LP-4332",2015-04-22,"First Class",3.2
"4333","JK-4333",2015-05-09,"First Class",3.7
"4334","LM-4334",2015-06-27,"First Class",12
"4335","DZ-4335",2015-01-13,"First Class",3.6
"4336","AX-4336",2015-05-10,"First Class",2.7
"4337","OP-4337",2015-12-11,"First Class",3.3
"4338","DZ-4338",2015-12-07,"First Class",10.5
"4339","AX-4339",2015-08-08,"First Class",5.9
"4340","LP-4340",2015-07-20,"First Class",8.9
"4341","OP-4341",2015-05-23,"First Class",1.4
"4342","AX-4342",2015-06-24,"First Class",3.3
"4343","OP-4343",2015-06-06,"First Class",16
"4344","DF-4344",2015-12-31,"First Class",1.4
"4345","JK-4345",2015-02-19,"First Class",1.1
"4346","LP-4346",2015-04-29,"First Class",1.7
"4347","MZ-4347",2015-10-12,"First Class",11.6
"4348","OP-4348",2015-04-16,"First Class",5.7
"4349","LM-4349",2015-10-21,"First Class",12.3
"4350","MZ-4350",2015-05-13,"First Class",2.5
"4351","DF-4351",2015-06-13,"First Class",3.2
"4352","LM-4352",2015-06-07,"First Class",10.8
"4353","AX-4353",2015-05-17,"First Class",3.6
"4354","LM-4354",2015-10-15,"First Class",1.8
"4355","PQ-4355",2015-07-03,"First Class",3.1
"4356","MZ-4356",2015-04-30,"First Class",12.3
"4357","TA-4357",2015-01-12,"First Class",4.6
"4358","MZ-4358",2015-09-04,"First Class",11.4
"4359","LP-4359",2015-12-16,"First Class",0.8
"4360","DZ-4360",2015-12-28,"First Class",1.4
"4361","DZ-4361",2015-07-02,"First Class",14.5
"4362","AX-4362",2015-05-03,"First Class",1.8
"4363","OP-4363",2015-12-06,"First Class",1.8
"4364","AX-4364",2015-02-13,"First Class",3.3
"4365","TA-4365",2015-01-27,"First Class",14.6
"4366","LP-4366",2015-11-05,"First Class",4.6
"4367","JK-4367",2015-05-30,"First Class",12.3
"4368","PQ-4368",2015-08-22,"First Class",3.5
"4369","DF-4369",2015-04-12,"First Class",3.3
"4370","AX-4370",2015-02-12,"First Class",13.3
"4371","AX-4371",2015-12-01,"First Class",2.4
"4372","DZ-4372",2015-12-13,"First Class",1.8
"4373","DZ-4373",2015-12-13,"First Class",3.2
"4374","DZ-4374",2015-03-12,"First Class",12.8
"4375","LP-4375",2015-09-09,"First Class",5.3
"4376","AX-4376",2015-09-01,"First Class",12.3
"4377","LP-4377",2015-02-19,"First Class",1.9
"4378","PQ-4378",2015-11-19,"First Class",3.1
"4379","PQ-4379",2015-05-16,"First Class",15.5
"4380","DZ-4380",2015-05-24,"First Class",2.4
"4381","TA-4381",2015-05-13,"First Class",1.4
"4382","DF-4382",2015-07-14,"First Class",2.3
"4383","JK-4383",2015-12-18,"First Class",14.2
"4384","MZ-4384",2015-07-30,"First Class",3.9
"4385","TA-4385",2015-04-13,"First Class",10.6
"4386","MZ-4386",2015-11-13,"First Class",1.4
"4387","PQ-4387",2015-12-18,"First Class",2.9
"4388","LP-4388",2016-01-04,"First Class",14.5
"4389","AX-4389",2015-08-08,"First Class",2.4
"4390","TA-4390",2015-07-23,"First Class",1.4
"4391","PQ-4391",2015-08-11,"First Class",1.6
"4392","AX-4392",2015-03-23,"First Class",11.4
"4393","DF-4393",2015-06-19,"First Class",4.3
"4394","LP-4394",2015-01-20,"First Class",11.2
"4395","MZ-4395",2015-12-03,"First Class",2.8
"4396","PQ-4396",2015-11-14,"First Class",3.3
"4397","OP-4397",2015-11-28,"First Class",14.8
"4398","LP-4398",2015-03-25,"First Class",1.4
"4399","PQ-4399",2015-09-24,"First Class",5.4
"4400","LM-4400",2015-07-23,"First Class",2.7
"4401","MZ-4401",2015-02-22,"First Class",13.9
"4402","OP-4402",2015-02-14,"First Class",4.7
"4403","LP-4403",2015-05-20,"First Class",11.8
"4404","LP-4404",2015-11-23,"First Class",3.5
